label	x	y	z
LPA	-0.0820787224767085	-0.0293041925438933	-0.0411245510037724
RPA	0.0834811119150642	-0.0285034070849422	-0.0407909563372145
NAS	0.00152574707527127	0.0857120972834004	-0.0352920505030129
INI	0.00346573088004117	-0.117422203404545	-0.0398609963370202
Nz	0.00152350903866263	0.0854746300192042	-0.0351736896655451
Fp1	-0.0292811604883705	0.0839923366306848	0.00271669935250412
Fpz	0.00101453845881654	0.0887770581271724	0.00440334633542274
Fp2	0.0306257951597534	0.084018322869127	0.00283081065577446
AF9	-0.054079034099235	0.0644534554683674	-0.037837578060424
AF7	-0.0540586961883833	0.0659147316247142	0.00103259108367835
AF5	-0.0463201225469464	0.0711291482901277	0.0174665961109423
AF3	-0.0345647001192947	0.0755681290300574	0.031383516978349
AF1	-0.017936393196218	0.0783260107424399	0.0398978650933718
AFz	0.000628611042634433	0.0794624169674513	0.0432403876366741
AF2	0.0190848894508507	0.0786820763520207	0.0405032543819596
AF4	0.0357110537346405	0.0760877467479939	0.0320368595037704
AF6	0.0470698627589996	0.0716131985546319	0.0176797561521038
AF8	0.0549319494049847	0.0664728785564758	0.00125990176452048
AF10	0.0557854392358547	0.0638779649721952	-0.0376725971238739
F9	-0.0719200695538433	0.0400491675165332	-0.0391067566489234
F7	-0.0708204691934873	0.040153234495631	-0.000397766520973476
F5	-0.0635347785079349	0.0451339380999023	0.0266026156542629
F3	-0.0493847283836248	0.0496591047450529	0.0507788153953548
F1	-0.0269388955839328	0.0529253984969059	0.0676531756687883
Fz	0.000479208202084013	0.0544294712466611	0.0746189130473796
F2	0.0279172601069479	0.0534824837150213	0.0681276379382506
F4	0.0504019360413014	0.0506007427788517	0.0512480803906933
F6	0.0644736445350185	0.0463010922923489	0.0269806173420169
F8	0.0716427067493973	0.0414322274794438	-8.66406980105438e-05
F10	0.0743359276156109	0.040777428726348	-0.0388843048593927
FT9	-0.0815214730494951	0.0119587109063013	-0.0401407891589863
FT7	-0.0813914363732593	0.0112158044712079	-0.00157280910344773
FC5	-0.0757689007593723	0.0138682267434461	0.0326430889583354
FC3	-0.0599106607148846	0.0163770481472205	0.0633745088463384
FC1	-0.0332086553084157	0.0183562582728159	0.0854211142220363
FCz	0.000561494449730602	0.0194409806887125	0.0945409069900452
FC2	0.0335457021732133	0.019140263752495	0.0854556696248649
FC4	0.0603616019789147	0.0178027844463694	0.063611148831316
FC6	0.0769526443868325	0.0156948931341934	0.0331587753832555
FT8	0.0820648415174289	0.0131583553037296	-0.00118637421161632
FT10	0.0839538264893574	0.0131874383393136	-0.0398675774667275
T9	-0.0827097135870027	-0.0181370355479935	-0.0408934549397819
T7	-0.0835937487603662	-0.019525372193334	-0.00234917266684479
C5	-0.0820810897923946	-0.020811626682403	0.0361562971843083
C3	-0.0670234260195356	-0.0218716728586043	0.0711910468514749
C1	-0.037157513370015	-0.0224066656081856	0.0953422064172467
Cz	-0.000103332421597682	-0.0223617287453268	0.104808602517519
C2	0.0371028031660319	-0.0216680617340279	0.0955559121279765
C4	0.0669887397285408	-0.020536116614284	0.071500007411479
C6	0.0817776675180596	-0.0191693679406355	0.0362664326209568
T8	0.0852272127651827	-0.0168727641993645	-0.00196061883978119
T10	0.0834211630255213	-0.0164828305635504	-0.040522563293326
TP9	-0.0817679729662349	-0.0481897592056561	-0.0415619625471218
TP7	-0.0819319302716329	-0.050313186491959	-0.00292453927823049
CP5	-0.0801502647931555	-0.0539831573075331	0.0338723249083209
