label	x	y	z
LPA	-0.0820787224767085	-0.0293041925438933	-0.0411245510037724
RPA	0.0834811119150642	-0.0285034070849422	-0.0407909563372145
NAS	0.0015257470752712	0.0857120972834004	-0.0352920505030129
Fp1	-0.0292811604883705	0.0839923366306848	0.0027166993525041
Fpz	0.0010145384588165	0.0887770581271724	0.0044033463354227
Fp2	0.0306257951597534	0.084018322869127	0.0028308106557744
F7	-0.0708204691934873	0.040153234495631	-0.0003977665209734
F3	-0.0493847283836248	0.0496591047450529	0.0507788153953548
Fz	0.000479208202084	0.0544294712466611	0.0746189130473796
F4	0.0504019360413014	0.0506007427788517	0.0512480803906933
F8	0.0716427067493973	0.0414322274794438	-8.66406980105438e-05
T7	-0.0835937487603662	-0.019525372193334	-0.0023491726668447
C3	-0.0670234260195356	-0.0218716728586043	0.0711910468514749
Cz	-0.0001033324215976	-0.0223617287453268	0.104808602517519
C4	0.0669887397285408	-0.020536116614284	0.071500007411479
T8	0.0852272127651827	-0.0168727641993645	-0.0019606188397811
P7	-0.0733143023678992	-0.0798926050129789	-0.0031102937996744
P3	-0.0518992809676258	-0.0883889456105598	0.0505829878628514
Pz	0.001849368905695	-0.0907160940487649	0.0726711555824476
P4	0.054916710261992	-0.0858427154288949	0.0519478134424029
P8	0.0753775077369245	-0.0760993039735263	-0.0026863672658036
O1	-0.0274739525289969	-0.118933752950687	-0.001553724537091
Oz	0.0030278390474609	-0.122432470113388	-3.44789193595093e-05
O2	0.0325761868875559	-0.116985044736657	-0.0013942802904455
